property_id,full_address,beds,baths,year_built,sq_ft_interior,sq_ft_lot,price,price_label,lat,long,img_url,zip_code
31445259,1814 CONCHO DR GARLAND TX 75040,3,2.0,1979,1397,7079,243257,Redfin Estimate,32.924769,-96.6027629,['https://ssl.cdn-redfin.com/photo/90/mbphoto/988/genMid.13347988_0.jpg'],75040
31429773,5110 WOOD CREEK LN GARLAND TX 75044,3,2.0,1985,1407,7022,321539,Redfin Estimate,32.9640452,-96.6348142,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=5110+Wood+Creek+Ln%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=7SYQnWWSgfue-9RhRYSo8SbB2U4='],75044
31429729,5246 TURTLE COVE RD GARLAND TX 75044,3,2.0,1987,1591,10136,344884,Redfin Estimate,32.9666967,-96.6368597,['https://ssl.cdn-redfin.com/photo/90/mbphoto/927/genMid.11178927_3.jpg'],75044
31429730,5250 TURTLE COVE RD GARLAND TX 75044,3,2.0,1987,1483,6900,344072,Redfin Estimate,32.9665958,-96.6371102,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=5250+Turtle+Cove+Rd%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=yoIhx8Boas4Wia-WQRVmuKQpQCQ='],75044
31430129,2041 SKILLMAN DR GARLAND TX 75041,3,1.0,1951,1621,9962,244812,Redfin Estimate,32.8926785,-96.6396359,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2041+Skillman+Dr%2C+Garland%2C+TX+75041&size=665x441&source=outdoor&client=gme-redfin&signature=I32rb01OjMcOmRJ5p6eTne2AKak='],75041
31430130,2101 SKILLMAN DR GARLAND TX 75041,3,2.0,1951,1212,7379,269911,Redfin Estimate,32.8923047,-96.6396567,['https://ssl.cdn-redfin.com/photo/90/mbphoto/056/genMid.11033056_2.jpg'],75041
31430116,2117 GLENDALE DR GARLAND TX 75041,3,1.0,1951,942,7562,211147,Redfin Estimate,32.8918305,-96.6386118,['https://ssl.cdn-redfin.com/photo/90/mbphoto/439/genMid.20124439_1.jpg'],75041
31430105,2108 SKILLMAN DR GARLAND TX 75041,2,1.0,1951,822,7562,216461,Redfin Estimate,32.8920654,-96.639164,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2108+Skillman+Dr%2C+Garland%2C+TX+75041&size=665x441&source=outdoor&client=gme-redfin&signature=q2mErfw53svdiGX6h7Op6JzfZ4E='],75041
31430110,2036 SKILLMAN DR GARLAND TX 75041,2,1.0,1951,780,7261,176024,Redfin Estimate,32.8925062,-96.6391314,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2036+Skillman+Dr%2C+Garland%2C+TX+75041&size=665x441&source=outdoor&client=gme-redfin&signature=pSZ0PBv3C25Aq32iGS9ggoEsiFM='],75041
31430620,2050 AUBURN ST GARLAND TX 75041,2,1.0,1951,940,8281,198781,Redfin Estimate,32.8927537,-96.6402829,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2050+Auburn+St%2C+Garland%2C+TX+75041&size=665x441&source=outdoor&client=gme-redfin&signature=3gmvoNR6TvJDTy4jr2Gk_rYo614='],75041
31430613,2009 EVERGREEN ST GARLAND TX 75041,2,2.0,1951,925,6826,215959,Redfin Estimate,32.8938793,-96.6413783,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2009+Evergreen+St%2C+Garland%2C+TX+75041&size=665x441&source=outdoor&client=gme-redfin&signature=FsZOappR2LiO2t7HYP4wZ9d4d_c='],75041
31430653,2045 EVERGREEN ST GARLAND TX 75041,3,1.0,1951,984,7741,223152,Redfin Estimate,32.8924949,-96.6411171,['https://ssl.cdn-redfin.com/photo/90/mbphoto/198/genMid.14236198_0.jpg'],75041
31423814,3825 WILLIAMSBURG DR GARLAND TX 75043,4,2.0,1970,1519,9618,286597,Redfin Estimate,32.8677959,-96.6122842,['https://ssl.cdn-redfin.com/photo/90/mbphoto/471/genMid.13764471_0.jpg'],75043
31465202,3905 QUEENS CT GARLAND TX 75043,2,2.0,1984,1057,4365,216848,Redfin Estimate,32.8681004,-96.6271093,['https://ssl.cdn-redfin.com/photo/90/mbphoto/414/genMid.20012414_1.jpg'],75043
31465189,2436 RICHVIEW CT GARLAND TX 75044,4,2.0,1976,2083,8991,340211,Redfin Estimate,32.937056,-96.6586919,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2436+Richview+Ct%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=aXZ8KCx5rHK61Z2z937RpH0wFjQ='],75044
31465154,2431 RICHVIEW CT GARLAND TX 75044,3,2.0,1975,1791,7749,709568,Redfin Estimate,32.9377071,-96.6584309,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2431+Richview+Ct%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=YKXgJi3ATBMl-AD0-JnLwh6Wle0='],75044
31465173,2010 HOMESTEAD PL GARLAND TX 75044,3,2.0,1977,1978,7749,324568,Redfin Estimate,32.9380238,-96.6578263,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2010+Homestead+Pl%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=yJfotpkk3uVDMWd6BpLVJpfgeSg='],75044
31465463,2413 SAM HOUSTON DR GARLAND TX 75044,4,2.0,1975,1836,7749,321475,Redfin Estimate,32.9374253,-96.6574852,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2413+Sam+Houston+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=AVp0I8A6SQ3CPUJLXicCwUkluFw='],75044
31465455,2130 HOMESTEAD PL GARLAND TX 75044,4,2.0,1976,1811,7749,317647,Redfin Estimate,32.9385277,-96.6598238,['https://ssl.cdn-redfin.com/photo/90/mbphoto/799/genMid.10007799_0.jpg'],75044
31465467,2606 SAM HOUSTON DR GARLAND TX 75044,4,2.0,1973,1712,6900,338522,Redfin Estimate,32.9401552,-96.6568391,['https://ssl.cdn-redfin.com/photo/90/mbphoto/010/genMid.11999010_2.jpg'],75044
31465449,2149 HOMESTEAD PL GARLAND TX 75044,4,2.0,1972,1529,6900,347550,Redfin Estimate,32.9389816,-96.6607634,['https://ssl.cdn-redfin.com/photo/90/mbphoto/017/genMid.13441017_1.jpg'],75044
31465527,2121 RICHWOOD DR GARLAND TX 75044,3,2.0,1972,1562,6900,277243,Redfin Estimate,32.93975,-96.6592764,['https://ssl.cdn-redfin.com/photo/90/mbphoto/986/genMid.10146986_0.jpg'],75044
31465516,2133 RICHWOOD DR GARLAND TX 75044,3,2.0,1972,1624,6900,299824,Redfin Estimate,32.9398062,-96.6599045,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2133+Richwood+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=NCzmkFFhaje4mTtP9FuJSaTZZ4o='],75044
31465518,2146 RICHBROOK DR GARLAND TX 75044,3,2.0,1974,1635,7397,303103,Redfin Estimate,32.9401874,-96.6604956,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2146+Richbrook+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=4NJ1mzMg34vdXltk-SfJ8casBvg='],75044
31465484,2132 RICHLAND DR GARLAND TX 75044,4,2.0,1972,1916,6900,270871,Redfin Estimate,32.9409787,-96.6600756,['https://ssl.cdn-redfin.com/photo/90/mbphoto/592/genMid.13205592_0.jpg'],75044
31462550,1429 MEANDERING WAY  GARLAND TX 75040,3,2.0,1977,1586,7980,295784,Redfin Estimate,32.9384106,-96.6149889,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1429+Meandering+Way%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=E3qfydegE7KFGKIp9PNAb_ksmjk='],75040
31462571,1413 MEANDERING WAY  GARLAND TX 75040,3,2.0,1977,1691,7501,299453,Redfin Estimate,32.9376589,-96.6151141,['https://ssl.cdn-redfin.com/photo/90/mbphoto/954/genMid.20398954_1.jpg'],75040
31458223,610 WILDGROVE DR GARLAND TX 75041,4,2.0,1964,2131,566280,407288,Redfin Estimate,32.873425,-96.6376529,['https://ssl.cdn-redfin.com/photo/90/mbphoto/427/genMid.14687427_2.jpg'],75041
31458274,906 CARROLL DR GARLAND TX 75041,4,2.0,1964,2786,26698,433484,Redfin Estimate,32.8720017,-96.6421616,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=906+Carroll+Dr%2C+Garland%2C+TX+75041&size=665x441&source=outdoor&client=gme-redfin&signature=O5UThM98r2du13hhDw3odIe-420='],75041
31458272,808 CARROLL DR GARLAND TX 75041,4,2.5,1965,4508,22599,560497,Redfin Estimate,32.8718804,-96.6415562,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=808+Carroll+Dr%2C+Garland%2C+TX+75041&size=665x441&source=outdoor&client=gme-redfin&signature=x0DxWFkwIhaCAQvC8s6kkPBv8aw='],75041
31459699,2413 STONELEIGH DR GARLAND TX 75044,3,2.0,1973,2048,6778,358288,Redfin Estimate,32.9328473,-96.6636241,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2413+Stoneleigh+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=qLiM9QzGJHyH4EOQ3ozWSDsX1UI='],75044
31459630,2218 BRIARMEADOW DR GARLAND TX 75044,3,2.0,1973,1909,7200,307060,Redfin Estimate,32.9342637,-96.6625383,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2218+Briarmeadow+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=FKGAUKKCCGnvCFzqil-JR3YBAfM='],75044
31459624,2306 BRIARMEADOW DR GARLAND TX 75044,4,2.5,1973,2216,8398,387200,Redfin Estimate,32.9354469,-96.6625383,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2306+Briarmeadow+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=aTMrRPqLrNFBgik6oKXaVoBQd90='],75044
31446865,1425 GLOUCHESTER DR GARLAND TX 75044,3,2.0,1974,1819,11234,305509,Redfin Estimate,32.9337458,-96.6498823,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1425+Glouchester+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=725ezgKvNBpDuBhhAuOcAtXWLjY='],75044
31446859,1605 GLOUCHESTER DR GARLAND TX 75044,3,2.0,1972,1757,7802,294942,Redfin Estimate,32.9341834,-96.6518932,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1605+Glouchester+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=C8AX6FozGsEfHuO5jaZinD6vDLY='],75044
31446852,1614 KINGSBRIDGE DR GARLAND TX 75044,3,2.5,1973,2363,9601,315862,Redfin Estimate,32.9345937,-96.6523911,['https://ssl.cdn-redfin.com/photo/90/mbphoto/935/genMid.11133935_3.jpg'],75044
31446933,1721 GLOUCHESTER DR GARLAND TX 75044,3,2.0,1975,1586,7562,323684,Redfin Estimate,32.9341301,-96.6536475,['https://ssl.cdn-redfin.com/photo/90/mbphoto/529/genMid.13621529_0.jpg'],75044
31446946,1810 KINGSBRIDGE DR GARLAND TX 75044,3,2.0,1974,1909,7562,334122,Redfin Estimate,32.934547,-96.6550979,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1810+Kingsbridge+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=27iQT3_9yk4QtMzOcIGZOavF2kU='],75044
31446945,1806 KINGSBRIDGE DR GARLAND TX 75044,3,2.0,1976,1652,7562,288416,Redfin Estimate,32.9345481,-96.6548941,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1806+Kingsbridge+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=YNZAn0t-ZhBqVcLRsiTlrj114D8='],75044
31446943,1734 KINGSBRIDGE DR GARLAND TX 75044,3,2.0,1976,1423,7562,301507,Redfin Estimate,32.9345593,-96.6545204,['https://ssl.cdn-redfin.com/photo/90/mbphoto/463/genMid.13165463_0.jpg'],75044
31446962,1814 GLOUCHESTER DR GARLAND TX 75044,3,2.0,1973,1599,7562,288696,Redfin Estimate,32.9336866,-96.6553177,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1814+Glouchester+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=b5fE_7fDzyu0CPaZiHcTDacx0Uk='],75044
31446959,1734 GLOUCHESTER DR GARLAND TX 75044,3,2.0,1975,1575,7562,301703,Redfin Estimate,32.9337021,-96.6542785,['https://ssl.cdn-redfin.com/photo/90/mbphoto/930/genMid.10645930_0.jpg'],75044
31447004,1405 KINGSBRIDGE DR GARLAND TX 75044,3,2.0,1973,1617,8512,312925,Redfin Estimate,32.9347677,-96.648798,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1405+Kingsbridge+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=tETxMBw50V2Qqt9_OyggBnDiZTw='],75044
31447007,1421 KINGSBRIDGE DR GARLAND TX 75044,3,2.0,1975,1575,12410,305575,Redfin Estimate,32.934644,-96.6496351,['https://ssl.cdn-redfin.com/photo/90/mbphoto/698/genMid.13413698_0.jpg'],75044
31463859,1429 DOVE DR GARLAND TX 75040,3,2.0,1972,1210,7370,242112,Redfin Estimate,32.8986294,-96.608813,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1429+Dove+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=sQUmmVFVgP_YT5gUij_7CoO9JBk='],75040
31463741,1410 DOVE DR GARLAND TX 75040,3,2.0,1972,1206,8960,236697,Redfin Estimate,32.8987614,-96.6071439,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1410+Dove+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=tC2rL5iGJKErXMfoNCZtJm9e2RI='],75040
31463745,1610 HIGH MEADOW DR GARLAND TX 75040,3,2.0,1972,1344,8625,274803,Redfin Estimate,32.8990159,-96.6064763,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1610+High+Meadow+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=yekepCRroSb7UIIdhxiVtRRnecg='],75040
31463759,1601 DOVE DR GARLAND TX 75040,3,2.0,1977,1344,8250,251732,Redfin Estimate,32.8975374,-96.6095641,['https://ssl.cdn-redfin.com/photo/90/mbphoto/022/genMid.10218022_0.jpg'],75040
31463786,1613 NOVEL DR GARLAND TX 75040,3,2.0,1976,1325,7379,273685,Redfin Estimate,32.8969535,-96.6085835,['https://ssl.cdn-redfin.com/photo/90/mbphoto/881/genMid.10166881_0.jpg'],75040
31463789,1509 NOVEL CT GARLAND TX 75040,3,2.0,1969,2424,8594,319584,Redfin Estimate,32.8965028,-96.6092303,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1509+Novel+Ct%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=m9xbeAGcLV4U5JNzbv_WcGiQr7k='],75040
31463926,1708 NOVEL CIR GARLAND TX 75040,2,2.0,1977,1312,9274,265225,Redfin Estimate,32.8947827,-96.6095757,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1708+Novel+Cir%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=d_KBo_-6e8ukKPytnwlfc3a6u7o='],75040
31463978,1613 LEGEND DR GARLAND TX 75040,3,2.0,1977,1325,7549,282075,Redfin Estimate,32.8968267,-96.6076655,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1613+Legend+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=PfnumqSrrXeMVmZze50WIRCT4Rs='],75040
31463892,1715 PILOT WAY  GARLAND TX 75040,3,2.0,1977,1288,7636,261262,Redfin Estimate,32.8961793,-96.606226,['https://ssl.cdn-redfin.com/photo/90/mbphoto/927/genMid.14125927_0.jpg'],75040
31463918,1813 PILOT WAY  GARLAND TX 75040,3,2.0,1977,1278,7144,275257,Redfin Estimate,32.8959275,-96.6051828,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1813+Pilot+Way%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=5fUOh_P0Opu4MlI58ieDzSefrsk='],75040
31463922,1818 LEGEND DR GARLAND TX 75040,3,2.0,1977,1359,7318,268647,Redfin Estimate,32.8956095,-96.6053915,['https://ssl.cdn-redfin.com/photo/90/mbphoto/827/genMid.10957827_2.jpg'],75040
31463923,1814 LEGEND DR GARLAND TX 75040,3,2.0,1977,1284,8503,265024,Redfin Estimate,32.8955963,-96.6056418,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1814+Legend+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=uhmqf1hAnOmg5MWtbGLEhqs1vjc='],75040
31463658,1608 PILOT WAY  GARLAND TX 75040,3,2.0,1977,1411,7623,278260,Redfin Estimate,32.897751,-96.6063512,['https://ssl.cdn-redfin.com/photo/90/mbphoto/261/genMid.11677261_3.jpg'],75040
31459705,2905 CHARLES DR GARLAND TX 75041,4,1.0,1956,1120,7475,223329,Redfin Estimate,32.8830927,-96.6471717,['https://ssl.cdn-redfin.com/photo/90/mbphoto/114/genMid.13539114_4.jpg'],75041
177425591,158 CAPILANO WAY GARLAND TX 75043,4,3.5,2021,2747,4988,516657,Redfin Estimate,32.846796,-96.5867223,['https://ssl.cdn-redfin.com/photo/90/mbphoto/879/genMid.14718879_0.jpg'],75043
177851427,121 CAMELIA ST GARLAND TX 75043,3,2.0,2021,1912,5044,418897,Redfin Estimate,32.8464879,-96.5854918,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=121+Camelia+St%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=7F-j1vzerSsXb3u0ttYUgfLdCTs='],75043
177851436,102 CAMELIA ST GARLAND TX 75043,3,2.0,2022,2140,5175,432646,Redfin Estimate,32.8460471,-96.5846993,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=102+Camelia+St%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=zioUu2TrKm8sF9oSleIW0bjSosA='],75043
182770117,5605 SOUTHERN FERN RD GARLAND TX 75043,3,2.0,2021,1963,4844,404235,Redfin Estimate,32.8466614,-96.5876092,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=5605+Southern+Fern+Rd%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=Jae9Q0XLukFNSCMNZTMrZVnW2zM='],75043
30784670,2302 FARRINGTON DR GARLAND TX 75044,4,4.0,2010,4216,16400,844938,Redfin Estimate,32.976502,-96.623851,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2302+Farrington+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=b5_pk2wQrdd_OPghs72PD8K5X-M='],75044
177851418,118 CAPILANO WAY GARLAND TX 75043,3,2.0,2021,1948,4988,417516,Redfin Estimate,32.8468016,-96.5853667,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=118+Capilano+Way%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=ezrmfeheMZL2GFOkdIlOyZdW9m0='],75043
31462941,1313 HIGH MEADOW DR GARLAND TX 75040,3,2.0,1985,1456,7453,284477,Redfin Estimate,32.9008901,-96.6137598,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1313+High+Meadow+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=DIKDyW0q60HAzpR7LqESN6aw-TI='],75040
31445410,2202 NORWAY DR GARLAND TX 75040,3,2.0,1983,1280,7562,279530,Redfin Estimate,32.9326501,-96.607895,['https://ssl.cdn-redfin.com/photo/90/mbphoto/807/genMid.13013807_0.jpg'],75040
31445316,2142 PUEBLO DR GARLAND TX 75040,3,2.0,1984,1244,7680,255687,Redfin Estimate,32.9316613,-96.6091885,['https://ssl.cdn-redfin.com/photo/90/mbphoto/539/genMid.10664539_0.jpg'],75040
31445361,1518 BERGEN DR GARLAND TX 75040,3,2.0,1983,1244,10250,295976,Redfin Estimate,32.9321176,-96.6080202,['https://ssl.cdn-redfin.com/photo/90/mbphoto/736/genMid.13135736_1.jpg'],75040
31445521,2153 PUEBLO DR GARLAND TX 75040,3,2.0,1984,1248,7562,284368,Redfin Estimate,32.9316194,-96.6099814,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2153+Pueblo+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=xbXWbxq8BVTxfmJYcTQxSww9r4U='],75040
31433712,1817 DANBURY DR GARLAND TX 75040,3,1.5,1970,1450,8398,256728,Redfin Estimate,32.8960565,-96.619514,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1817+Danbury+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=dn0Dp685oTnmg_KXtelfYla-XC0='],75040
31433899,1122 MONTCLAIR DR GARLAND TX 75040,3,1.0,1961,1007,8102,224978,Redfin Estimate,32.8945892,-96.6162911,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1122+Montclair+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=P8KOQ1Tjyy1lG8KmjoYxZnrE7XA='],75040
31433896,1902 DANBURY DR GARLAND TX 75040,3,1.0,1969,1369,9662,239670,Redfin Estimate,32.8955831,-96.6191621,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1902+Danbury+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=SooScGuClDCHBeJoosIRUksKV0Q='],75040
31433871,1122 WYCLIFF DR GARLAND TX 75040,3,2.5,1962,1566,5062,241245,Redfin Estimate,32.8951759,-96.6177432,['https://ssl.cdn-redfin.com/photo/90/mbphoto/694/genMid.13246694_0.jpg'],75040
31433841,1122 WOODCREST DR GARLAND TX 75040,3,1.5,1967,1606,10337,205594,Redfin Estimate,32.895527,-96.6163364,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1122+Woodcrest+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=5P5I953W7mLOjWghDOiwnvL7bWo='],75040
30749940,1925 WIND LAKE CIR GARLAND TX 75040,4,2.0,2009,2562,9361,505800,Redfin Estimate,32.9123743,-96.600489,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1925+Wind+Lake+Cir%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=rm4BNqTxnvndlr5fQdzsO-MtnME='],75040
30750001,509 BASSWOOD TRL GARLAND TX 75040,3,3.0,2004,2865,7362,452142,Redfin Estimate,32.9153621,-96.6032635,['https://ssl.cdn-redfin.com/photo/90/mbphoto/687/genMid.11272687_2.jpg'],75040
31448534,5721 VALLEY MILLS DR GARLAND TX 75043,3,2.0,1980,1452,7928,292272,Redfin Estimate,32.8451603,-96.6232237,['https://ssl.cdn-redfin.com/photo/90/mbphoto/911/genMid.20369911_0.jpg'],75043
31458193,725 CARROLL DR GARLAND TX 75041,4,2.0,1964,2656,11879,392287,Redfin Estimate,32.8722977,-96.6403038,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=725+Carroll+Dr%2C+Garland%2C+TX+75041&size=665x441&source=outdoor&client=gme-redfin&signature=9SbW_JLGG5M_zDZkjbbuQqtUF48='],75041
31458201,622 CARROLL DR GARLAND TX 75041,5,5.5,1965,6502,42902,691477,Redfin Estimate,32.8718078,-96.637966,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=622+Carroll+Dr%2C+Garland%2C+TX+75041&size=665x441&source=outdoor&client=gme-redfin&signature=7ZkQBN0zKYohMcyuNj-A5bHcsMo='],75041
31458208,3617 S GLENBROOK DR GARLAND TX 75041,3,3.0,1965,2490,11339,376985,Redfin Estimate,32.8723672,-96.6352734,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=3617+S+Glenbrook+Dr%2C+Garland%2C+TX+75041&size=665x441&source=outdoor&client=gme-redfin&signature=LQlLfdrfzBEbxCGH7-GaEem2Q14='],75041
31459607,2123 WINDY DR GARLAND TX 75044,2,2.0,1976,1514,6770,297155,Redfin Estimate,32.9339465,-96.6619118,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2123+Windy+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=4S0tVnSHq34xRdnFBqzu6B10gTA='],75044
31459567,2126 WINDY DR GARLAND TX 75044,3,2.5,1976,1791,4238,293132,Redfin Estimate,32.9340193,-96.6613689,['https://ssl.cdn-redfin.com/photo/90/mbphoto/006/genMid.14061006_0.jpg'],75044
31459557,2308 WINDY DR GARLAND TX 75044,4,3.0,1977,1919,4439,303905,Redfin Estimate,32.9350409,-96.6613607,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2308+Windy+Dr%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=vvkbZGE3ysgv37iWbUo4YoxCkts='],75044
31461182,2318 DENMARK DR GARLAND TX 75040,3,2.0,1976,1628,7501,268990,Redfin Estimate,32.934116,-96.6109428,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=2318+Denmark+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=bvGeYYfG23SNxINUSO-0bqQ-9P0='],75040
31462846,2401 NORWAY DR GARLAND TX 75040,3,2.0,1975,1298,7501,224050,Redfin Estimate,32.9348905,-96.6111023,['https://ssl.cdn-redfin.com/photo/90/mbphoto/354/genMid.13051354_0.jpg'],75040
31462844,2409 NORWAY DR GARLAND TX 75040,3,2.0,1975,1697,7501,302198,Redfin Estimate,32.9350957,-96.6114096,['https://ssl.cdn-redfin.com/photo/90/mbphoto/230/genMid.13964230_0.jpg'],75040
31462609,1318 PARIS DR GARLAND TX 75040,3,2.0,1977,1670,7501,300199,Redfin Estimate,32.9372504,-96.6138176,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1318+Paris+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=781nK3HXNu6d-xQap3o4V95sqB8='],75040
